occupancy,ILP,intensity,reuse_ratio,ld_coalesce,st_coalesce,L2_hit_rate,L1_hit_rate,branch_eff,pwr_avg
0.016021,16.65,1.34,1.28,0.16,1,92.06,26.58,98.85,52.867
0.049194,2.98,3.94,2.53,0.15,1,98.4,41.29,98.53,58.346
0.205675,0.63,1.3,1.36,0.09,1,97.61,25.6,99.66,48.379
0.233179,1.37,3.19,1.74,0.21,1,100.0,25.51,99.39,60.451
0.402021,3.82,1.3,3.08,0.16,1,93.42,23.14,99.46,64.08
0.091696,4.01,1.58,4.57,0.24,1,93.97,26.47,99.4,64.08
0.205531,1.93,1.39,1.28,0.14,1,97.17,2.49,99.43,60.489
0.256986,3.23,2.29,0.1,0.14,1,66.55,28.88,99.88,61.275
0.327848,6.75,4.17,1.57,0.25,1,95.54,25.1,99.53,57.502
0.038842,0.63,2.1,1.49,0.22,1,99.93,42.42,98.95,46.444
0.016021,7.94,2.89,6.45,0.11,1,96.23,26.47,98.77,58.841
0.059669,11.25,1.74,3.5,0.1,1,93.07,18.48,99.84,49.416
0.073164,7.17,0.89,1.32,0.09,1,89.0,26.22,99.9,48.237
0.040662,4.85,0.88,0.01,0.12,1,93.92,31.72,98.93,58.273
0.490259,2.39,1.57,1.55,0.21,1,100.0,38.45,99.81,47.902
0.074699,7.48,3.32,1.76,0.12,1,75.45,40.13,99.19,64.08
0.156953,2.49,3.88,0.01,0.23,1,93.96,7.52,99.32,47.404
0.144191,0.63,0.63,2.4,0.18,1,98.01,15.12,99.34,46.444
0.420841,0.63,2.05,2.01,0.12,1,100.0,26.86,99.71,63.279
0.017995,8.03,3.85,1.22,0.13,1,100.0,41.58,99.35,49.151
0.493527,0.63,4.96,0.07,0.11,1,94.66,30.63,99.86,62.164
0.049906,0.63,1.3,0.79,0.2,1,93.32,26.2,99.43,64.08
0.195976,1.88,0.61,3.01,0.24,1,97.92,38.88,100.0,50.352
0.016021,7.8,2.19,1.89,0.2,1,87.71,16.87,99.37,46.444
0.175459,7.57,1.07,0.01,0.19,1,100.0,18.71,99.64,64.08
0.075292,2.75,1.05,0.01,0.14,1,97.38,14.08,98.44,63.597
0.317574,1.41,2.35,0.06,0.19,1,95.93,11.63,99.95,56.817
0.035515,7.58,0.57,2.0,0.18,1,57.94,13.25,99.0,46.444
0.038856,10.62,2.91,0.01,0.12,1,95.25,22.79,98.95,52.663
0.120998,5.54,2.62,0.9,0.2,1,98.79,9.86,98.62,46.694
0.069245,1.55,2.57,2.13,0.09,1,100.0,33.81,98.71,57.324
0.016021,1.32,0.9,1.5,0.14,1,100.0,8.74,98.44,46.444
0.016021,2.82,0.01,0.87,0.1,1,89.03,6.81,99.02,48.825
0.204809,0.63,4.41,1.13,0.23,1,99.1,42.42,99.86,51.357
0.11291,7.15,0.62,0.02,0.2,1,96.27,9.07,99.77,46.444
0.016021,0.63,0.2,2.45,0.08,1,98.68,38.11,99.42,64.08
0.213899,8.0,5.9,0.01,0.16,1,99.35,30.23,99.89,51.283
0.040659,0.67,5.45,1.37,0.14,1,96.64,19.79,99.11,60.118
0.054741,7.33,0.01,0.01,0.13,1,98.91,22.78,99.8,48.161
0.441126,2.1,2.54,11.45,0.18,1,92.84,29.34,99.5,63.558
0.324398,6.85,2.81,12.25,0.25,1,99.72,20.94,98.9,49.696
0.016021,3.19,0.59,0.98,0.12,1,93.48,28.75,99.87,57.691
0.016021,0.63,0.87,1.29,0.17,1,97.96,32.91,98.69,49.073
0.077634,2.64,0.01,10.9,0.09,1,88.91,39.71,99.83,58.987
0.064619,8.08,0.41,0.15,0.08,1,100.0,5.9,99.11,47.846
0.064224,11.28,1.61,0.45,0.09,1,100.0,24.92,99.99,46.57
0.126574,8.15,0.91,2.54,0.11,1,87.5,39.21,98.63,47.094
0.254508,17.28,0.01,3.04,0.23,1,93.86,33.2,99.71,59.936
0.075984,0.63,1.39,1.06,0.15,1,97.7,33.78,99.41,54.023
0.493527,1.8,2.64,0.43,0.11,1,94.4,20.52,100.0,49.242
0.018029,8.39,0.77,0.41,0.22,1,90.18,15.51,98.44,53.823
0.016021,6.13,0.94,0.95,0.14,1,99.91,42.42,99.41,62.91
0.299049,4.45,4.34,0.85,0.18,1,93.99,42.42,98.9,58.293
0.110031,18.51,5.08,6.59,0.14,1,100.0,27.53,99.93,58.598
0.168272,3.66,1.54,6.02,0.23,1,73.21,29.6,98.65,46.444
0.073494,7.9,5.33,0.01,0.12,1,100.0,23.3,100.0,64.08
0.120211,0.76,4.09,0.83,0.24,1,76.14,37.04,100.0,60.395
0.111828,5.29,1.14,0.74,0.12,1,94.9,33.99,98.84,61.295
0.15522,2.26,2.84,3.05,0.18,1,100.0,25.68,99.47,55.934
0.278398,4.18,1.29,1.24,0.21,1,91.5,9.79,99.22,58.868
0.122981,3.11,3.27,0.01,0.22,1,52.08,31.79,99.86,62.484
0.353225,7.73,0.06,1.58,0.15,1,91.76,23.18,99.88,60.574
0.180738,0.63,1.86,1.28,0.13,1,93.91,24.63,98.84,61.511
0.109936,1.59,2.29,2.32,0.14,1,79.26,29.21,99.49,64.08
0.053783,11.75,0.13,0.78,0.13,1,100.0,14.02,98.72,56.95
0.09766,6.23,0.65,0.01,0.22,1,95.03,27.11,99.98,53.628
0.016021,2.7,0.9,7.14,0.2,1,98.26,24.81,98.56,51.336
0.043847,5.53,1.17,0.4,0.23,1,90.71,16.83,98.93,50.654
0.043786,20.39,2.0,0.43,0.17,1,97.67,0.8,100.0,58.074
0.225976,1.44,1.61,2.5,0.21,1,94.35,41.25,99.36,63.342
0.124568,2.97,0.72,7.13,0.15,1,96.62,16.89,99.44,59.542
0.037038,2.6,0.15,1.17,0.08,1,99.98,12.31,99.86,52.422
0.052675,3.2,3.65,0.35,0.19,1,87.92,19.63,98.49,46.444
0.084511,2.42,1.02,0.01,0.16,1,99.59,18.82,99.09,47.096
0.143567,2.47,1.19,0.48,0.11,1,88.57,36.68,98.8,47.897
0.034108,15.27,5.63,0.01,0.11,1,52.08,42.42,99.41,47.863
0.081923,7.21,1.2,0.73,0.18,1,97.57,31.24,99.38,50.109
0.016021,2.43,2.87,0.86,0.11,1,89.25,8.9,99.24,50.249
0.016021,0.63,0.98,2.11,0.25,1,87.92,10.51,98.69,47.32
0.099363,4.08,3.47,0.01,0.21,1,93.42,27.94,99.69,55.173
0.323465,2.93,1.54,1.43,0.2,1,96.29,20.03,99.84,54.361
0.016021,7.35,2.43,0.85,0.16,1,87.46,29.87,99.85,60.846
0.477356,6.34,1.66,0.01,0.07,1,94.93,7.42,99.36,60.463
0.107101,1.99,2.6,0.01,0.21,1,92.22,18.75,99.9,48.886
0.196073,1.74,2.03,0.01,0.15,1,58.29,42.42,98.63,46.745
0.019093,0.63,1.87,3.29,0.17,1,95.58,42.42,99.82,46.444
0.017544,4.33,1.26,5.16,0.1,1,99.49,14.31,99.86,57.149
0.057999,9.88,4.28,0.01,0.21,1,89.86,42.42,99.87,63.945
0.016021,1.63,2.76,1.68,0.11,1,98.6,15.63,100.0,50.332
0.136897,16.78,5.01,0.6,0.22,1,97.45,13.17,99.48,58.757
0.025426,0.63,1.44,0.55,0.12,1,97.0,34.56,99.43,64.08
0.344302,5.91,2.09,2.15,0.25,1,100.0,10.79,99.27,61.664
0.19312,3.73,0.56,1.3,0.16,1,96.07,0.8,99.4,55.686
0.121825,4.86,0.44,0.8,0.21,1,96.44,22.52,99.89,48.413
0.274529,5.09,1.3,1.4,0.13,1,98.38,2.14,99.0,64.08
0.181933,5.45,0.9,1.55,0.25,1,96.37,25.88,99.59,64.08
0.090741,0.63,4.84,0.94,0.19,1,98.73,33.05,99.93,53.226
0.21193,2.61,2.03,0.92,0.13,1,100.0,26.71,99.86,63.985
0.016021,9.26,2.59,2.65,0.17,1,52.08,16.35,99.89,47.923
0.143962,0.89,3.07,0.11,0.14,1,97.42,6.5,99.4,55.546
0.197466,0.63,0.57,1.04,0.18,1,99.84,18.24,98.52,49.027
0.046281,0.63,0.75,5.79,0.21,1,93.63,25.97,99.37,52.614
0.359444,2.81,0.7,3.06,0.18,1,97.16,26.19,98.55,61.475
0.291314,1.88,3.96,1.83,0.25,1,100.0,13.94,99.86,48.336
0.474197,20.39,0.01,0.48,0.2,1,89.22,17.07,99.45,58.367
0.291085,15.15,0.32,0.64,0.13,1,98.46,35.05,99.57,55.993
0.067096,0.63,2.88,2.27,0.24,1,90.6,23.58,99.81,57.256
0.162057,0.92,0.01,2.83,0.13,1,98.34,21.42,98.44,46.988
0.172037,4.61,5.56,1.27,0.22,1,100.0,19.37,100.0,60.051
0.126638,2.15,0.01,0.88,0.07,1,98.99,10.15,99.63,56.013
0.161712,4.11,1.08,1.06,0.09,1,100.0,31.07,99.83,57.125
0.039017,0.63,3.9,1.2,0.14,1,91.71,24.22,99.92,61.596
0.016021,4.64,0.33,0.68,0.07,1,89.35,14.95,99.38,55.649
0.169503,5.6,5.54,0.24,0.08,1,95.35,5.67,98.61,57.043
0.311106,4.05,2.93,2.67,0.09,1,89.81,33.37,99.44,50.658
0.055076,0.63,1.66,1.09,0.19,1,98.67,23.29,99.82,59.179
0.088215,0.63,1.37,2.24,0.25,1,73.5,14.39,99.44,50.313
0.016021,6.38,1.42,5.56,0.09,1,96.04,12.12,98.62,46.444
0.08911,7.66,2.97,6.45,0.16,1,98.69,32.18,99.01,46.444
0.068293,7.47,5.28,7.8,0.09,1,96.16,22.07,99.97,48.574
